State,City,Severity,count
SC,Ravenel,Severe,1
NJ,Bridgewater,Severe,2
MN,Danvers,Moderate,1
CO,Placerville,Moderate,2
PA,Kingsley,Severe,1
TX,Ennis,Moderate,2
CT,Pawcatuck,Moderate,4
VA,Ringgold,Moderate,1
VA,Linville,Severe,1
VA,Caret,Moderate,3
SC,Latta,Severe,1
FL,North Port,Low,1
NM,Caballo,Moderate,1
CA,Benicia,Low,3
FL,Reddick,High,8
IL,Wilmette,Low,1
SC,Saint Matthews,Severe,1
OR,Blachly,Moderate,1
AZ,Cornville,Moderate,6
TX,Edna,Moderate,1
IL,Marion,Severe,1
PA,Sarver,High,1
IL,Washington,High,1
PA,Dalton,Severe,1
GA,Fort Stewart,Moderate,2
CT,Winsted,Moderate,4
ID,New Plymouth,Moderate,2
MN,Grey Eagle,Low,1
NC,Louisburg,Moderate,3
CA,Arleta,High,2
OH,Glenford,High,1
WI,Lake Mills,Moderate,4
NY,Carle Place,High,1
GA,Dexter,Moderate,1
IN,Leo,Moderate,1
ME,Clifton,Moderate,1
VA,Fort Defiance,Severe,2
AR,Portia,Moderate,3
WI,River Falls,Moderate,2
KY,Munfordville,Moderate,2
VA,Wallops Island,Moderate,1
AR,Judsonia,Severe,1
TX,Rosharon,Moderate,3
GA,Cordele,Severe,1
PA,Tobyhanna,High,1
VA,Drakes Branch,Severe,1
MD,Frostburg,High,1
VA,Fieldale,Moderate,3
PA,Coraopolis,Severe,1
NY,Glen Aubrey,Severe,1
NJ,Dumont,Moderate,1
NY,Merrick,Severe,1
CO,Stratton,Moderate,2
DE,Hartly,Moderate,1
CT,Quaker Hill,Moderate,1
CA,O Neals,Moderate,3
IL,Harwood Heights,Moderate,1
MT,Sun River,Severe,1
IN,Sullivan,Severe,1
MI,Niles,Severe,4
PA,Strattanville,Moderate,1
MO,New London,High,1
OH,East Rochester,Severe,1
GA,White,Moderate,3
MI,Imlay City,Moderate,1
PA,East Freedom,High,1
LA,Rayne,Low,1
IN,Alexandria,Severe,1
PA,Penfield,Severe,2
NJ,Oradell,Moderate,1
MN,Lanesboro,Moderate,2
IL,Lakemoor,Low,1
PA,Edinboro,Moderate,2
PA,Highspire,High,2
IL,Wenona,High,1
MO,Arbyrd,Severe,1
OH,Howard,Moderate,2
AZ,Ajo,Moderate,8
WY,Bosler,Moderate,3
VA,Zuni,Moderate,4
GA,Sugar Hill,Severe,1
GA,Cordele,Moderate,2
TN,Ardmore,High,2
MD,Potomac,Severe,1
VA,Glade Hill,Moderate,3
PA,McAdoo,Moderate,3
MO,Billings,Moderate,4
WI,Chippewa Falls,Moderate,5
PA,Lewistown,Severe,3
NV,Carson City,Severe,3
TX,Mansfield,High,1
IL,Worth,Moderate,3
PA,Valencia,Moderate,1
IL,Hawthorn Woods,Severe,2
CA,Antioch,Severe,4
MO,Walnut Grove,Moderate,1
CA,Monterey,Severe,1
MA,Hanover,Low,3
CT,Trumbull,Severe,2
AR,Paris,Moderate,1
TX,Stratford,Moderate,1
IN,Mitchell,Moderate,2
AL,Newbern,Moderate,1
AZ,Lakeside,Moderate,1
NC,Weldon,High,1
IL,Mchenry,Moderate,4
UT,Alpine,Moderate,3
MD,Glenelg,Moderate,2
IN,Martinsville,Moderate,2
CA,Orangevale,Low,2
OH,Port Clinton,Severe,3
CT,Thompson,Moderate,1
IL,Lindenwood,High,1
IL,Dix,Moderate,1
NV,Alamo,Severe,1
TN,Loudon,Moderate,3
CA,Diamond Bar,Severe,3
PA,New Stanton,Severe,2
OR,Sherwood,Low,1
NJ,Wood-Ridge,Moderate,1
NY,Putnam Valley,Severe,1
VA,South Boston,Severe,1
TN,Greenbrier,Moderate,2
MT,Sun River,Moderate,1
NV,Panaca,Moderate,2
VA,Bluemont,Severe,2
CO,Kit Carson,Moderate,3
MA,Westwood,Severe,1
PA,Lake Ariel,Moderate,4
CO,Fort Lupton,Severe,4
AL,Dora,Moderate,1
TX,Encinal,Moderate,1
UT,Mountain Home,Moderate,5
PA,Mercer,Severe,2
LA,Harvey,Moderate,3
IA,Storm Lake,Severe,1
PA,Clarksville,Moderate,1
WV,Flatwoods,Moderate,2
MT,Saltese,Moderate,8
VA,Barboursville,Severe,1
WI,Mosinee,Severe,1
NY,Shelter Island,Moderate,1
PA,Nicholson,High,1
OH,Uhrichsville,Severe,2
IN,Crothersville,Severe,2
NY,Cowlesville,Severe,1
WI,Sparta,Severe,1
CA,Santa Monica,Severe,1
SC,Irmo,Low,2
CO,Hot Sulphur Springs,Severe,1
OR,Eddyville,Severe,2
NY,Yaphank,High,1
VA,Champlain,Moderate,4
MN,Saint Cloud,Low,1
NY,Cobleskill,High,1
VT,Westminster,Moderate,1
GA,Parrott,High,1
TX,Colorado City,High,2
NY,Tully,High,1
MN,Cottage Grove,High,3
PA,Aspers,Low,1
VA,Lynchburg,High,1
VA,Unionville,Severe,2
VA,Manassas,Low,2
NJ,Cedar Grove,Moderate,1
AR,Amity,Moderate,2
MN,Tamarack,Moderate,1
NE,West Point,Severe,1
IA,Underwood,Severe,1
IA,Lamoni,Moderate,1
MA,Raynham,High,1
IL,Midlothian,Moderate,3
MA,Northfield,Moderate,1
CT,Storrs Center,Moderate,1
NC,Swannanoa,Severe,3
AZ,Rio Rico,Moderate,1
IA,Rembrandt,Moderate,1
PA,Moshannon,Moderate,1
AL,Skipperville,Moderate,1
PA,Mercer,High,2
NJ,Sussex,Moderate,3
AR,Hughes,Moderate,2
NY,Alden,Moderate,3
NY,Kendall,Severe,1
MD,Whaleyville,Severe,1
WI,Verona,Moderate,1
NC,Greenville,Severe,1
NY,Jackson Heights,Severe,1
MN,Isabella,Moderate,1
IA,Guttenberg,Moderate,1
MA,Grafton,Moderate,1
MO,Urich,Severe,1
OR,Woodburn,Severe,3
MT,Helena,High,1
FL,Mayo,Moderate,2
OH,Cecil,Moderate,1
MA,Auburn,Severe,2
OR,Madras,High,1
IN,Terre Haute,Severe,3
MI,Charlevoix,Moderate,1
PA,Kinzers,Severe,3
IA,Danville,Moderate,1
IL,Bartlett,Severe,1
TX,Milano,Moderate,1
TX,Lancaster,Severe,1
WI,Durand,Moderate,1
NC,Pink Hill,Moderate,2
VT,Ferrisburgh,Moderate,1
IL,Edwards,High,1
MO,Cape Girardeau,High,1
AZ,Eagar,Moderate,2
IN,Cambridge City,High,3
MI,Spring Lake,Severe,2
CA,Gustine,Severe,3
NC,Eagle Springs,Low,1
CA,Azusa,Severe,1
IA,Wilton,Moderate,2
AL,Lowndesboro,Moderate,1
OR,Chemult,High,1
PA,Covington,Moderate,1
TN,Dowelltown,Moderate,1
AR,Blytheville,Severe,2
FL,Zolfo Springs,Severe,1
AZ,Duncan,Moderate,1
PA,Leesport,Moderate,3
TX,Paducah,Moderate,1
VA,Pamplin,Severe,1
VA,Brodnax,High,2
PA,Fort Loudon,Moderate,1
GA,Chickamauga,Moderate,1
CA,Pinole,Severe,2
NY,Millwood,Severe,1
MI,Dimondale,High,1
CT,Canterbury,Moderate,2
MI,Saranac,Moderate,1
AL,Chelsea,Severe,2
TN,Smyrna,Low,1
NY,Waccabuc,Moderate,3
MN,Eden Valley,Moderate,3
NC,Stedman,Moderate,1
PA,Arona,High,1
NJ,Toms River,Severe,3
PA,Lewisberry,High,2
CT,Darien,Severe,2
AR,Star City,Severe,1
WA,Port Angeles,Severe,1
MO,St Peters,Moderate,2
CT,Stafford Springs,High,2
MI,Westland,Severe,1
NY,Johnson City,Severe,1
NY,Selkirk,Severe,2
NJ,Egg Harbor Township,Severe,2
AR,Swifton,Moderate,1
MN,Braham,Moderate,3
NY,Schodack Landing,Severe,1
WA,Mattawa,Moderate,1
MN,Chanhassen,High,1
NJ,Ramsey,Moderate,1
KS,Wilson,Moderate,1
GA,Colquitt,Moderate,1
NC,Ocean Isle Beach,High,1
PA,Unityville,Moderate,4
CA,Yreka,High,1
IL,Shirley,High,2
SC,Duncan,Severe,1
WA,Anatone,Severe,1
CO,Bennett,Severe,2
TX,Duncanville,Severe,1
MO,Versailles,Moderate,1
CA,Encino,Severe,2
MD,Dunkirk,Moderate,1
TX,Plantersville,Moderate,2
GA,Kathleen,Severe,1
NY,Cairo,Severe,3
NY,West Islip,Severe,3
IA,Fort Dodge,Severe,1
NY,Lindenhurst,Severe,2
FL,Citra,Severe,2
MD,Myersville,Severe,1
GA,Morrow,Severe,2
TN,Brentwood,Low,3
NH,West Lebanon,High,1
MT,Valier,Moderate,2
NV,Caliente,Moderate,1
TX,Sherman,Moderate,5
IN,Paragon,Severe,1
MO,Foristell,High,3
CA,Orinda,Low,3
NY,Ridgewood,Severe,1
VA,South Hill,High,2
NY,Cobleskill,Moderate,1
TN,Decherd,Severe,1
KY,Paducah,Moderate,2
NY,Pleasant Valley,Severe,1
TN,Bristol,Moderate,1
CO,Almont,Moderate,1
ID,Middleton,Moderate,1
VA,Midlothian,Severe,4
ID,Heyburn,Moderate,2
WV,Cedar Grove,Moderate,3
MD,Ellerslie,Severe,1
SC,Goose Creek,High,1
OR,The Dalles,High,2
WI,Nekoosa,Severe,1
SC,Hopkins,Low,1
NJ,Garfield,Moderate,2
KS,Shawnee,Severe,1
MD,Glen Arm,Moderate,1
VA,Meadowview,High,4
MA,Northborough,Moderate,1
IL,Bolingbrook,Severe,1
MN,Saint Michael,Low,1
LA,Robert,High,1
CA,Lewiston,Moderate,2
NJ,Clementon,High,2
WA,Lake Tapps,Moderate,2
IA,Williams,High,2
MO,Saint Joseph,Low,1
PA,Bird In Hand,Moderate,3
OH,Warren,Low,1
TN,Maynardville,Moderate,1
PA,Westport,Moderate,2
IN,Guilford,Severe,1
WA,Winlock,High,1
WA,Sequim,Severe,2
NY,Port Jefferson,Moderate,1
AL,Townley,Moderate,1
CA,Marysville,Severe,2
OH,South Charleston,Moderate,1
NY,Setauket,Moderate,1
MS,Senatobia,Moderate,2
TX,Laredo,Moderate,3
GA,Midway,High,1
KS,South Haven,High,1
LA,Fluker,High,1
MN,Rushmore,High,3
NY,Latham,Low,1
CA,Brentwood,Severe,3
CA,Milpitas,Severe,1
VA,Woodlawn,Moderate,2
AL,Union Springs,Moderate,2
VA,Baskerville,Severe,1
CA,Somes Bar,Moderate,1
CT,Colchester,Severe,3
OH,Ashtabula,Severe,1
NH,Loudon,Moderate,1
RI,Providence,Severe,2
CO,Kremmling,Severe,1
AL,Montevallo,Moderate,3
IL,Peotone,Moderate,2
IL,North Barrington,High,1
VA,Barhamsville,Moderate,1
IL,Morris,Severe,1
CA,Solvang,Low,1
TX,Alvin,Severe,2
OH,Olmsted Twp,Moderate,1
MN,Wahkon,Moderate,1
IA,Dunkerton,Moderate,1
MT,Volborg,High,1
NC,Maggie Valley,High,1
NE,Valley,High,1
UT,Veyo,Moderate,1
NY,Horseheads,Severe,1
MN,Hayfield,Moderate,3
CA,Stratford,High,1
IL,Jacksonville,High,1
MI,Reed City,Moderate,1
UT,Brigham City,Low,1
VA,Montross,Severe,4
KY,Franklin,Moderate,1
NH,Lincoln,Moderate,2
OK,Mannford,High,1
DC,Naval Anacost Annex,Moderate,1
FL,Haverhill,Moderate,1
OH,Burbank,Severe,1
MA,Watertown,High,1
MI,Roscommon,Moderate,2
TN,Arrington,Moderate,2
PA,Mount Pleasant,Low,1
WI,Neillsville,Severe,2
PA,Brookville,Severe,1
OH,Fredericktown,High,1
NH,Chesterfield,Moderate,1
WV,Millville,Moderate,1
OH,Lancaster,Severe,2
FL,Apopka,Severe,3
MA,Woburn,Severe,1
CA,Burnt Ranch,Moderate,2
NJ,Far Hills,Moderate,2
LA,Rayne,High,2
GA,Collins,Moderate,1
OH,Canfield,Moderate,2
MA,Salem,Moderate,4
IL,Ottawa,High,2
PA,Wyalusing,Severe,1
OH,North Bend,Moderate,1
FL,Pompano Beach,Severe,3
PA,Gilbertsville,High,1
NY,Crompond,High,1
NJ,Hampton,High,1
CA,Tecate,Severe,1
FL,Wellington,Low,3
VA,Prince George,High,1
NC,Kelford,Moderate,1
CT,Monroe,Moderate,1
VA,Chantilly,High,1
NJ,Columbia,Severe,1
TX,Smithville,Moderate,1
PA,Summerhill,Moderate,2
MI,Flushing,Low,1
CA,Tupman,High,1
NC,Swannanoa,High,2
CT,Mansfield Center,High,1
NM,Grants,Severe,1
CA,Calexico,Moderate,1
MI,Homer,Moderate,1
WY,Casper,Severe,2
NE,Kimball,Moderate,1
TX,Manvel,High,2
MI,Buchanan,Moderate,1
CA,Leggett,High,1
PA,Clifford Township,Severe,1
IN,Velpen,Severe,1
NY,Floral Park,High,1
TN,Eads,Moderate,1
ID,Cascade,Moderate,2
MI,Niles,High,1
PA,Hallstead,Moderate,3
MS,Southaven,Severe,1
NY,Owego,Moderate,3
NC,Conover,High,2
PA,Hatboro,High,1
RI,Bradford,Moderate,1
SC,Bennettsville,Low,2
VA,Valentines,Moderate,1
IA,Decatur,Moderate,1
MA,Berkley,Moderate,2
PA,Tannersville,Severe,2
TN,Hixson,Low,1
VA,Franklin,Severe,1
IL,Naperville,Severe,1
MN,Ghent,Moderate,1
OR,North Powder,Severe,2
TX,Buffalo,High,1
MI,Gulliver,Moderate,1
VA,Alberta,Severe,1
NC,Fleetwood,Moderate,1
OR,Wilderville,High,1
MN,Bertha,Moderate,2
WY,Cody,Moderate,1
VA,Melfa,Moderate,2
FL,Deltona,Severe,1
TX,Fredericksburg,Severe,1
CA,Lodi,Severe,1
WI,Black River Falls,High,1
PA,Bethel Park,Moderate,2
NH,Auburn,Moderate,3
RI,Cranston,Low,1
AL,Perdido,High,1
WI,Arlington,Moderate,3
NJ,Blairstown,High,3
MI,Okemos,Moderate,2
WI,Osceola,Moderate,1
RI,Exeter,High,1
IN,Rossville,Severe,1
AR,Dardanelle,Moderate,2
MI,Saline,Low,1
CA,King City,Low,2
ME,Chelsea,Moderate,1
OH,Xenia,Severe,1
IL,Wood Dale,Low,2
OR,Brookings,Severe,1
FL,Unknown,Moderate,1
OK,Hinton,High,1
IA,Clinton,Moderate,1
IN,Brownstown,Severe,1
CA,Fort Bragg,Severe,1
AR,Lavaca,Severe,1
NV,Lovelock,High,1
CA,Ferndale,Moderate,10
AL,Verbena,High,4
AZ,Pine,Moderate,1
FL,Greenacres,Moderate,1
NJ,Lincoln Park,Moderate,2
FL,Titusville,Low,1
CO,Weldona,Severe,1
MN,Arlington,Moderate,4
OR,Gales Creek,Moderate,3
NY,Clifton Park,Severe,1
UT,Provo,Severe,1
SD,Selby,Severe,1
LA,Paulina,Moderate,1
NC,Kill Devil Hills,Moderate,1
TX,Sealy,High,1
FL,Margate,Moderate,2
MI,Boyne Falls,Severe,1
IA,Salix,High,1
NC,Lenoir,Moderate,5
FL,Pensacola,Severe,4
MT,Brady,Moderate,1
TN,Caryville,Severe,3
VA,Dendron,Moderate,2
OH,Tipp City,Moderate,5
OR,Fall Creek,Moderate,1
VA,Boones Mill,High,1
MA,West Springfield,Moderate,4
PA,Scottdale,Moderate,2
NJ,Chesterfield,Moderate,4
WA,Kettle Falls,Moderate,1
MA,Salem,High,1
IL,Maywood,Low,1
CO,Lafayette,Severe,1
MN,Raymond,Low,1
ME,Sabattus,Severe,1
CA,Corona del Mar,Moderate,1
OH,Blanchester,Moderate,2
IN,Fairland,Severe,1
NY,West Edmeston,Severe,1
NJ,Hamburg,Severe,1
LA,Sulphur,Severe,1
KS,Olathe city,High,2
MA,Stow,Moderate,1
VA,Catharpin,Severe,1
MA,Needham Heights,High,3
VA,Buckingham,Moderate,2
FL,Unknown,High,1
ID,Orofino,Moderate,1
MI,Hamilton,Moderate,1
NY,Troy,High,1
AL,West Blocton,Moderate,1
VT,Ripton,High,1
ND,Kulm,Moderate,1
MT,Babb,Moderate,3
AR,Luxora,Severe,2
FL,Westville,High,1
PA,Phoenixville,High,1
WA,Skamokawa,Moderate,1
CA,Crestline,High,1
TN,Bells,Moderate,2
SC,Dorchester,High,1
GA,Junction City,Severe,1
KY,Jackson,Moderate,1
NC,Haw River,High,2
PA,York,Low,2
VA,Burkeville,Severe,4
AZ,Surprise,Severe,1
IL,Kell,High,1
AZ,Prescott Valley,Severe,1
AR,Marion,High,4
NY,Westfield,High,3
IL,Elkhart,High,3
IL,Lindenhurst,Moderate,2
WA,Fairfield,High,1
CA,La Verne,High,2
IL,Berkeley,Severe,1
MN,Emily,Moderate,2
KS,Oakley,Severe,1
GA,Hoschton,Severe,2
CA,Ontario,Severe,2
FL,Lutz,High,2
IL,Wood Dale,High,1
CA,Lompoc,Low,1
OH,Madison,Moderate,2
KS,Wathena,Moderate,1
NY,Rye,Severe,1
IL,Ransom,Moderate,1
IA,Swisher,Severe,1
OH,Wapakoneta,High,2
PA,Laurys Station,Moderate,1
NY,Stuyvesant,Severe,1
MI,Olivet,Severe,1
MD,Parsonsburg,Moderate,1
TN,Jackson,Severe,2
NY,East Durham,High,1
VA,Gore,Severe,2
MA,Centerville,Moderate,1
WA,Carnation,Severe,1
VA,Concord,Moderate,2
WI,Ixonia,Moderate,1
PA,Shippenville,Severe,1
OH,Streetsboro,Low,1
MD,Dickerson,Moderate,6
NJ,Wildwood,High,1
IA,Ottumwa,Severe,1
WA,Brinnon,Moderate,3
AR,Rison,Severe,3
GA,Bonaire,Moderate,3
TN,Birchwood,Moderate,5
SC,Hartsville,Low,1
UT,Springville-Mapleton,Severe,1
TX,Galena Park,Moderate,1
SC,Mauldin,High,2
IN,Gaston,Severe,3
GA,Dallas,Moderate,6
CA,Graton,Moderate,2
VA,Lancaster,Severe,1
DE,Milton,Moderate,4
AR,Heber Springs,Moderate,1
TX,Richardson,Severe,1
CA,Lake Elsinore,Low,1
NY,Getzville,Moderate,1
FL,Grand Island,Severe,1
PA,Mifflinburg,Severe,2
PA,Lake Harmony,High,1
CO,Lamar,Severe,1
IA,Casey,High,2
CA,Stevinson,High,1
GA,Musella,Moderate,1
RI,Wyoming,High,2
OH,Somerset,Severe,2
CA,Petaluma,Severe,5
CA,Lake Arrowhead,High,1
CA,Madera,Low,3
PA,Hatfield,High,1
WA,Edmonds,Severe,1
MI,Saint Johns,High,2
NY,Lancaster,Severe,1
WA,Rainier,Moderate,1
MN,Angora,Moderate,3
NY,Middle Village,Moderate,4
OH,Cadiz,Severe,3
MA,Buzzards Bay,Moderate,3
NY,North Babylon,High,2
TX,Roanoke,Severe,1
VA,Lambsburg,Moderate,4
WA,Oakville,Moderate,3
CA,Placentia,High,3
MO,Wentzville,Low,1
IA,Onawa,Moderate,1
FL,Daytona Beach,Severe,1
PA,Barnesville,High,1
IL,Roscoe,High,2
NE,Ogallala,Moderate,3
TX,Pasadena,Low,2
IN,Saint Paul,High,1
CT,Newington,Severe,1
PA,East Stroudsburg,High,2
WA,Colton,Moderate,1
TN,Mason,High,3
FL,Gotha,High,2
NY,Elma,Moderate,2
PA,Great Bend,High,1
CT,South Glastonbury,Severe,1
OR,Talent,Severe,1
IL,Calumet Park,High,2
NJ,Rumson,Moderate,1
CO,Nathrop,Moderate,1
PA,Blakeslee,High,1
IL,Hopedale,Moderate,2
VT,Newfane,Moderate,3
IN,Winamac,Severe,1
TX,Eden,Moderate,1
OR,Damascus,High,2
NY,Rush,Severe,1
TX,Decatur,Moderate,1
CA,Nicasio,Severe,1
MN,Holloway,Moderate,1
NV,Yerington,High,1
NY,Cohoes,Low,1
NC,Shawboro,Moderate,1
NC,Madison,Moderate,2
MO,St Mary,Severe,1
FL,Doral,Severe,1
TX,Andrews,Severe,2
ND,Ray,Moderate,1
NY,Haverstraw,Moderate,2
MN,Milroy,Moderate,1
AZ,Eloy,Severe,3
FL,Lauderdale By The Sea,Moderate,1
UT,American Fork,Severe,1
IL,Gilberts,Low,1
MO,Hartsburg,Moderate,1
SC,Longs,Low,1
IL,Dundee,Low,1
FL,East Palatka,Severe,1
OH,Vermilion,Moderate,1
WI,Chetek,Moderate,1
NY,Clayville,Moderate,3
AL,Ramer,Moderate,5
OH,North Jackson,High,2
WI,Beloit,High,4
MN,Cleveland,Moderate,2
MI,Kalkaska,Severe,1
FL,Central Volusia,High,1
IA,Modale,Moderate,1
AR,Tyronza,Moderate,2
MN,Kimball,Severe,1
KS,Edna,Severe,1
SC,Denmark,High,1
ME,Plymouth,Moderate,1
PA,Avonmore,Severe,1
CT,New Hartford,Severe,1
MD,New Carrollton,Moderate,1
AR,Hartman,Moderate,2
PA,Abington,Low,1
PA,Fenelton,Moderate,1
MD,Riverdale,High,2
MI,La Salle,Severe,1
NY,Amagansett,Severe,1
CA,Baker,Moderate,1
IL,Griggsville,High,1
MA,Indian Orchard,Moderate,1
AL,Oxford,High,2
TX,Fort Worth,Low,1
WI,Deer Park,Moderate,1
WA,Connell,Severe,1
SC,Round O,Low,1
MD,Severn,Severe,1
IN,Valparaiso,Severe,1
NH,North Woodstock,Moderate,1
TX,Jbsa Ft Sam Houston,Moderate,2
CO,Simla,Moderate,1
GA,Box Springs,Moderate,1
IL,Mount Vernon,Moderate,1
ND,Hannaford,Moderate,1
IL,Carol Stream,High,3
OH,Bryan,Severe,3
OK,Jenks,Low,1
AR,Judsonia,Moderate,4
NE,Springfield,Moderate,4
NY,Glens Falls,Moderate,1
IN,Alexandria,Moderate,1
AR,Stuttgart,Moderate,1
MN,Winthrop,High,1
MD,Grantsville,Moderate,3
AR,Natural Dam,Severe,1
IN,West Lafayette,Severe,1
OH,Napoleon,High,1
NC,Cashiers,Moderate,3
TN,Elizabethton,Severe,1
AZ,Pinetop,Moderate,1
MT,Sweet Grass,Moderate,2
VA,McKenney,High,2
AZ,Tombstone,Severe,1
UT,Morgan,Low,1
TN,Tellico Plains,Moderate,1
CA,Bell,Moderate,1
PA,West Middlesex,Moderate,3
NM,Prewitt,Moderate,5
NE,Stromsburg,Moderate,1
PA,Tarrs,Moderate,2
MA,Georgetown,High,2
SC,Eastover,Low,1
OH,Galion,Severe,3
MO,Lathrop,High,1
TX,Pearland,High,2
CA,Anza,Moderate,1
NM,Lordsburg,Moderate,1
MO,Saint Charles,Low,1
WY,Douglas,Moderate,1
NY,Spencer,Moderate,1
OR,Canby,High,1
FL,Pensacola,Low,2
VA,Hardyville,Moderate,1
OH,Sabina,Moderate,2
MD,Dameron,Moderate,1
NV,Silverpeak,Moderate,1
TX,Porter,Severe,1
CA,Wilsonia,Moderate,1
CA,Covina,Low,1
NC,Conover,Severe,2
TN,Roan Mountain,High,1
TX,Monahans,Severe,1
OH,New Vienna,Severe,1
MI,Novi,Low,1
MD,Princess Anne,Moderate,3
CA,Los Banos,Low,2
GA,Smithville,Severe,1
WA,Loon Lake,Moderate,2
GA,Mansfield,Moderate,2
IA,Carroll,Severe,1
MI,La Salle,High,3
VA,New Castle,Moderate,1
TX,Angleton,High,2
MN,Minnetonka,Severe,1
NY,Shoreham,Low,1
MA,Waban,Moderate,1
UT,Glendale,Severe,1
CT,Old Lyme,Severe,1
OR,Klamath Falls,Low,1
MA,Somerset,High,1
PA,Bethlehem,Severe,3
AR,Huntsville,Severe,1
CO,Avon,Severe,1
MO,Warrenton,High,3
CA,Santa Paula,High,2
MA,East Boston,Moderate,6
WI,Wittenberg,High,1
VA,Ashland,Severe,2
MD,Phoenix,Severe,1
NC,Clyde,Severe,2
TN,Cedar Hill,Severe,1
AR,Corning,Moderate,3
IL,Harvey,High,2
AZ,Vail,Severe,2
TX,Sterling City,Moderate,2
UT,Aurora,Moderate,2
NJ,Brielle,Severe,1
CA,El Dorado,Severe,1
IL,Decatur,Severe,1
CT,East Hartland,Severe,1
MO,Pomona,Severe,1
OH,North Lima,High,3
GA,McIntyre,Severe,1
CO,Haswell,Moderate,1
CT,Simsbury,Severe,1
WA,Kennewick,Severe,1
RI,Newport,Moderate,3
RI,Saunderstown,Severe,1
PA,New Providence,Moderate,2
MO,Pevely,Moderate,4
IL,Jacksonville,Moderate,1
NC,Troy,Severe,1
OH,Brecksville,Moderate,2
VA,Yorktown,Severe,1
VA,Lanexa,Severe,3
ND,Drake,Moderate,1
CT,West Cornwall,Moderate,1
TN,Clinton,High,1
PA,New Milford,Severe,2
OH,Castalia,Moderate,2
MI,Buchanan,Severe,1
NH,Richmond,Moderate,1
GA,Brunswick,Severe,2
VA,Rockville,Low,2
KY,Butler,Moderate,1
NV,Deeth,High,1
IN,Hope,Moderate,1
TX,West,High,1
SC,Kingstree,Low,1
MI,Eagle,Moderate,1
MI,Sault Sainte Marie,Severe,1
NE,Schuyler,Moderate,1
GA,Bowman,Moderate,1
MO,O Fallon,Severe,1
MA,Webster,High,1
NH,Walpole,Moderate,1
FL,Stuart,High,2
NJ,West Berlin,High,1
NY,Roslyn Heights,Low,1
IL,Bannockburn,Moderate,1
FL,Weirsdale,Moderate,4
CO,Genoa,Moderate,1
GA,Franklin,Severe,3
VA,Hayes,Severe,2
VA,Fairfax Station,High,1
PA,Doylestown,Moderate,2
OH,Adena,Severe,1
IL,Erie,High,1
IA,Prole,Severe,2
NC,Randleman,High,1
NY,South Ozone Park,Severe,1
NM,Magdalena,Moderate,1
AL,Bay Minette,Severe,1
NC,Winston Salem,Low,3
PA,Darlington,Moderate,1
MD,Westover,Severe,1
CT,Durham,Moderate,1
NC,Wilmington,High,1
CA,Borrego Springs,Moderate,1
NY,Holbrook,Severe,1
WI,Shawano,Moderate,4
OK,Eufaula,Moderate,1
TN,Knoxville,Low,1
AL,Rockford,Severe,1
WA,Stanwood,Severe,1
NY,Monsey,High,1
GA,Peachtree Corners,Moderate,2
MN,Waseca,Severe,1
IA,Carlisle,High,1
UT,Plymouth,High,1
NY,Watervliet,Severe,1
IL,Mineral,High,2
VA,Belle Haven,Severe,1
FL,Englewood,Low,2
CA,Forest Knolls,Moderate,1
ID,Rathdrum,Moderate,1
VA,Charlotte Court House,Severe,2
AR,Clarksville,Severe,2
VA,Lovingston,Severe,1
KY,Edmonton,Moderate,1
OR,Madras,Severe,2
WV,Martinsburg,Severe,1
MD,Chesapeake City,Severe,1
NE,Offutt AFB,Moderate,2
IL,Oswego,Moderate,1
OK,Asher,Severe,1
MN,Dakota,High,1
IA,Anita,High,2
NJ,Flanders,Severe,1
OR,Sprague River,Moderate,1
FL,Valrico,Severe,1
IL,Crete,Severe,1
KY,Sanders,High,1
VA,Sedley,Severe,1
NJ,Egg Harbor Township,High,1
OR,Lebanon,Severe,2
PA,Hyndman,Severe,1
NY,Newfane,Moderate,1
MA,Revere,Severe,1
NJ,Vauxhall,Moderate,2
MI,Cedar Springs,Severe,1
OR,Ione,Moderate,1
GA,Morganton,Moderate,1
WI,La Crosse,Severe,1
NJ,Cliffside Park,Moderate,1
MI,Riverview,High,2
OR,Mill City,Severe,1
PA,Wattsburg,Moderate,1
TN,Hendersonville,High,1
CA,Coalinga,Low,1
GA,Rossville,Moderate,2
NY,Middle Granville,Moderate,1
GA,Jonesboro,Severe,1
MN,Frazee,Low,2
AL,Eastaboga,High,3
SC,Richburg,Severe,2
ID,Cataldo,Moderate,1
MI,Schoolcraft,Moderate,1
WA,South Bend,Moderate,2
FL,Jupiter,Low,2
NM,Gallup,High,1
LA,Bourg,Severe,1
AR,Almyra,Severe,1
CT,Plainville,Severe,3
PA,Cherry Tree,High,1
IL,Richview,Severe,1
TX,Cedar Hill,Severe,1
NC,Lawndale,Moderate,2
MI,Kawkawlin,Moderate,2
WA,Mill Creek,Moderate,1
IN,Brownsburg,Severe,2
AL,Ashland,Moderate,1
NC,Cornelius,Severe,2
WI,Knapp,High,1
MA,West Hatfield,High,1
OR,Government Camp,Severe,2
WA,Camano Island,Moderate,2
CA,Oakhurst,High,1
VA,Marshall,Severe,3
WA,Sprague,Moderate,1
AR,Dumas,Moderate,1
MD,New Windsor,Severe,1
NM,Caballo,Severe,1
MD,Ridge,Moderate,1
CT,Bantam,Severe,1
AL,Camp Hill,Severe,1
MI,Tecumseh,Moderate,1
TN,Gatlinburg,Moderate,1
